cell_line,method,seed,nsc1,nsc2,conc1_M,conc2_M,percent_growth,final_regret,regret,drug1_name,drug2_name,drug1_moa,drug2_moa,burden_initial,burden_final,burden_ratio_final,nadir_burden,time_to_nadir,depth_of_response,kg_regrowth,time_to_regrowth,log_kill,log_kill_nadir,burden_auc_ratio,log_kill_auc,growth_delay,kg_biexp,ks_biexp,ttg_biexp,biexp_r2,ets_early,t_early,hypoxic_fraction,necrotic_fraction,viable_rim_thickness,auc_surface_drug1,auc_core_drug1,core_to_surface_ratio_drug1,penetration_depth_drug1,auc_surface_drug2,auc_core_drug2,core_to_surface_ratio_drug2,penetration_depth_drug2,kill_fraction_core,kill_fraction_rim,core_sparing,residual_core_burden,solver_success,n_drugs_simulated,sim_ok,sim_message,wall_s,has_fit_drug1,has_fit_drug2,source
DU-145,linear_curve,3,246131.0,754143.0,1.9999999494757503e-05,9.99999993922529e-09,-60.17500305175781,33.16499328613281,,mitoxantrone,bendamustine,dna_intercalator,alkylator,241279087.64641,100733766.23728454,0.4174989520223484,0.0001142325921855,4.4,0.9998857674078144,0.5152631551266992,,0.3847612700787505,3.9534826692105183,0.0671365217234184,1.1730411628713917,,0.0064628443794846,3.177201438644822,1.9467148415423643,0.7016990800399501,0.9998362795901604,5.25,0.0,0.0,400.0,9.587183331683963,6.152666242636158,0.6417595272537109,400.0,15.711282702554875,10.473322577270803,0.6666115539737372,400.0,0.9652569954924176,0.5138685044433249,-0.4513884910490927,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,4.117,True,True,
DU-145,linear_curve,4,719345.0,761432.0,2.999999892949745e-08,5.000000058430487e-08,-62.00299835205078,31.336997985839844,,exemestane,NSC761432,hormonal,other,241279087.64641,122430058.58188888,0.507420928088504,0.0003770908415197,5.4,0.9996229091584804,0.4969154079609282,,0.3000482844494673,3.4342136542754975,0.089929963276445,1.0460955839338162,,0.0083844024662697,2.087789191000375,2.6321712421260353,0.680668136167019,0.9996165134131882,5.25,0.0,0.0,400.0,0.0189749695063192,0.0125167426535443,0.6596449416888848,400.0,83.52103020200553,55.100899887245,0.6597248591639366,400.0,0.8623243185390326,0.4204944990408144,-0.4418298194982182,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,10.605,True,True,
DU-145,linear_curve,5,246131.0,754143.0,1.9999999494757503e-05,9.99999993922529e-09,-60.17500305175781,33.16499328613281,,mitoxantrone,bendamustine,dna_intercalator,alkylator,241279087.64641,100733766.23728454,0.4174989520223484,0.0001142325921855,4.4,0.9998857674078144,0.5152631551266992,,0.3847612700787505,3.9534826692105183,0.0671365217234184,1.1730411628713917,,0.0064628443794846,3.177201438644822,1.9467148415423643,0.7016990800399501,0.9998362795901604,5.25,0.0,0.0,400.0,9.587183331683963,6.152666242636158,0.6417595272537109,400.0,15.711282702554875,10.473322577270803,0.6666115539737372,400.0,0.9652569954924176,0.5138685044433249,-0.4513884910490927,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,4.117,True,True,
DU-145,linear_curve,6,9706.0,719627.0,4.999999873689376e-06,4.999999987376214e-07,-50.400001525878906,42.93999481201172,,triethylenemelamine,letrozole,alkylator,hormonal,241279087.64641,241431646.26193467,1.00063229108255,0.0257677779048554,4.4,0.9742322220951446,0.2117484361549683,16.6,0.0051421460121314,1.600195732602998,0.4816978918888001,0.3172252543354824,,0.0358995260811963,1.5500968284795944,2.3741218400627906,0.8991000026512742,0.9620876524426648,5.25,0.1968849621189929,0.0523986702186213,168.55345911949686,9.924387754952315,6.6044289191969865,0.6654746954945756,400.0,0.0295608805496613,0.0194397416981031,0.657617139159473,400.0,-0.1453285681938687,0.0089858082470245,0.1543143764408933,0.1336004851994464,1.0,2,True,The solver successfully reached the end of the integration interval.,3.002,True,True,
DU-145,linear_curve,7,701852.0,713563.0,9.999999974752427e-07,9.999999747378752e-05,-65.50499725341797,27.834999084472656,,irinotecan,arsenic trioxide,topo1,other,241279087.64641,244510387.46904272,1.0133923741761164,0.5792042304668978,4.4,0.4207957695331021,0.0220886138035964,7.4,-0.0003609721180597,0.2484409759447011,0.8837478767945003,0.0536716165868859,,0.0324027176141156,0.0771104041423295,7.916822247237256,0.0830760975891702,0.3319245185695044,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,0.7462489203032933,0.4086397079696174,0.5475916907237018,400.0,2.3742166359209773,1.4296288714653729,0.6021476093780332,400.0,-0.0269880402487991,0.0002222537086417,0.0272102939574409,0.1426318075553829,1.0,2,True,The solver successfully reached the end of the integration interval.,9.788,True,True,
DU-145,linear_curve,8,246131.0,754143.0,1.9999999494757503e-05,9.99999993922529e-09,-60.17500305175781,33.16499328613281,,mitoxantrone,bendamustine,dna_intercalator,alkylator,241279087.64641,100733766.23728454,0.4174989520223484,0.0001142325921855,4.4,0.9998857674078144,0.5152631551266992,,0.3847612700787505,3.9534826692105183,0.0671365217234184,1.1730411628713917,,0.0064628443794846,3.177201438644822,1.9467148415423643,0.7016990800399501,0.9998362795901604,5.25,0.0,0.0,400.0,9.587183331683963,6.152666242636158,0.6417595272537109,400.0,15.711282702554875,10.473322577270803,0.6666115539737372,400.0,0.9652569954924176,0.5138685044433249,-0.4513884910490927,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,4.117,True,True,
DU-145,linear_curve,9,719345.0,761432.0,2.999999892949745e-08,5.000000058430487e-08,-62.00299835205078,31.336997985839844,,exemestane,NSC761432,hormonal,other,241279087.64641,122430058.58188888,0.507420928088504,0.0003770908415197,5.4,0.9996229091584804,0.4969154079609282,,0.3000482844494673,3.4342136542754975,0.089929963276445,1.0460955839338162,,0.0083844024662697,2.087789191000375,2.6321712421260353,0.680668136167019,0.9996165134131882,5.25,0.0,0.0,400.0,0.0189749695063192,0.0125167426535443,0.6596449416888848,400.0,83.52103020200553,55.100899887245,0.6597248591639366,400.0,0.8623243185390326,0.4204944990408144,-0.4418298194982182,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,10.605,True,True,
DU-145,ours+zero,0,3053.0,754143.0,9.99999993922529e-09,9.99999993922529e-09,-56.58000183105469,36.75999450683594,,dactinomycin,bendamustine,dna_intercalator,alkylator,241279087.64641,236995641.6310051,0.9822469238540796,0.0152544884185632,4.4,0.9847455115814367,0.2496594023746025,,0.0131959823762529,1.8278750536755968,0.4145677544898557,0.3824044808039822,,0.0330715424688765,1.857962062129466,2.1303494143418473,0.8770957937860866,0.9776206157096904,5.25,0.1843879427084984,0.0359946996815853,173.58490566037736,0.2063067648157014,0.125355044614462,0.607614804712994,400.0,15.711282702554875,10.469384467787252,0.6663608991062698,400.0,0.0120046168383829,0.0155047266102974,0.0035001097719145,0.1122697375962396,1.0,2,True,The solver successfully reached the end of the integration interval.,7.701,True,True,
DU-145,ours+zero,1,740.0,9706.0,9.99999993922529e-09,4.999999873689376e-06,-42.18000030517578,51.15999603271485,,NSC740,triethylenemelamine,other,alkylator,241279087.64641,237085589.93438035,0.982619721613938,0.0107962831162313,4.4,0.9892037168837686,0.2796872217289024,,0.0130311833937993,1.9779984364505052,0.3895347825694593,0.4094537569810417,,0.0320347053252085,1.9017117085947677,2.111802133377051,0.8468404728934176,0.984777798643742,5.25,0.1843879427084984,0.0402673444188251,173.58490566037736,1.4550478895615448,0.94658216030965,0.6505505194024144,400.0,9.924387754952315,6.607853768681455,0.6658197897783775,400.0,-0.1231850960679441,0.0197959903696773,0.1429810864376215,0.1162661226958795,1.0,2,True,The solver successfully reached the end of the integration interval.,14.588,True,True,
DU-145,ours+zero,2,3053.0,608210.0,9.999999717180683e-10,9.999999974752427e-07,-52.237998962402344,41.10199737548828,,dactinomycin,bortezomib,dna_intercalator,proteasome,241279087.64641,244733897.665442,1.0143187296202605,0.3290015979946581,4.4,0.6709984020053419,0.0530325660006442,9.6,-0.0007577851402977,0.4940746938335376,0.7832812216656598,0.1060822850809602,,0.0404013116973635,0.2107850948217433,6.576696872998738,0.3316828741831388,0.6066494376245439,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,0.0206306760234771,0.0054712988835543,0.2652021134609542,182.64591940766113,3.9307107996824526,2.1364497170866965,0.5435275770629812,400.0,-0.0685530650348082,0.0007989761057466,0.0693520411405549,0.1439783806411607,1.0,2,True,The solver successfully reached the end of the integration interval.,2.575,True,True,
DU-145,ours+zero,3,9706.0,79037.0,4.999999873689376e-06,3.000000106112566e-06,-58.16999816894531,35.16999816894531,,triethylenemelamine,lomustine,alkylator,alkylator,241279087.64641,240603656.7604588,0.9972006240054212,0.0211817050934116,4.4,0.9788182949065884,0.2262503550575564,,0.0066341181683856,1.685311784011233,0.4600680575340097,0.3371779186984456,,0.0350860015228686,1.643055783244494,2.2921250579248897,0.8922551957926964,0.9688466558102792,5.25,0.190568164729299,0.0498007529556812,171.0691823899371,9.924387754952315,6.605645001451775,0.6655972302327191,400.0,33.76411718960253,22.513701858878996,0.6667937364526138,400.0,-0.1376040170238039,0.0107541312229505,0.1483581482467545,0.1263406484937604,1.0,2,True,The solver successfully reached the end of the integration interval.,3.211,True,True,
DU-145,ours+zero,4,698037.0,761432.0,9.99999993922529e-09,5.000000058430487e-08,-50.59199905395508,42.74799728393555,,pemetrexed,NSC761432,antimetabolite,other,241279087.64641,122007823.22750326,0.5056709407253042,0.0003739887994254,5.4,0.9996260112005746,0.4971656714805608,,0.301548662913741,3.4378010432844053,0.0895514677976268,1.0479272914320827,,0.0083435032049029,2.0900651396046195,2.6322172060959264,0.6816375978446079,0.9996196692232772,5.25,0.0,0.0,400.0,0.0211442762556468,0.0140203067558916,0.6630781108976161,400.0,83.52103020200553,55.10096920128883,0.6597256890632286,400.0,0.8633112104392549,0.4223353797822681,-0.4409758306569867,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,18.621,True,True,
DU-145,ours+zero,5,3088.0,761432.0,9.999999747378752e-05,5.000000058430487e-08,-48.224998474121094,45.11499786376953,,chlorambucil,NSC761432,alkylator,other,241279087.64641,77919878.0993763,0.3229450130115148,0.0001570562402655,5.4,0.9998429437597344,0.5170043252976213,,0.4962880773038038,3.8146044422512406,0.0557422733002303,1.2538153237171954,,0.0046757896365378,2.4754251798257116,2.528836314574788,0.8119075368240092,0.9998410101305132,5.25,0.0,0.0,400.0,12.901603197647816,8.598355648202498,0.6664563710787607,400.0,83.52103020200553,55.11345277636012,0.6598751553119219,400.0,0.9621099658287624,0.6196702671904183,-0.342439698638344,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,12.725,True,True,
DU-145,ours+zero,6,13875.0,754143.0,7.499999810534064e-06,9.99999993922529e-09,-52.01900100708008,41.32099533081055,,altretamine,bendamustine,alkylator,alkylator,241279087.64641,232820856.37648112,0.9649442007078364,0.0087872086837743,4.4,0.9912127913162256,0.2950035148856111,,0.0209144593989088,2.067421760798427,0.3580389428591103,0.4460697338337323,,0.0303427035824351,2.0607637986463434,2.0172458385797007,0.8295034420798062,0.9880740781045728,5.25,0.1724312542656479,0.0204743643181549,178.61635220125788,972.1961243540704,649.0699334156454,0.667632710269123,400.0,15.711282702554875,10.47110507632766,0.6664704133052681,400.0,0.0852848694147444,0.0253103129314196,-0.0599745564833248,0.096072456871071,1.0,2,True,The solver successfully reached the end of the integration interval.,12.576,True,True,
DU-145,ours+zero,7,67574.0,754143.0,1.0000000116860974e-07,9.99999993922529e-09,-66.76000213623047,26.579994201660156,,vincristine,bendamustine,antimitotic,alkylator,241279087.64641,235804875.0107575,0.97731169870936,0.0129404074551063,4.4,0.9870595925448936,0.2616104852278986,,0.0153835623286006,1.899324750006681,0.3984300808311459,0.399647880474714,,0.0323259775849444,1.9163829883468184,2.0948862723359403,0.8658018458808453,0.9810298473435336,5.25,0.1843879427084984,0.0320355066106583,173.58490566037736,10.501821987414438,6.694908627082143,0.6374997248196966,400.0,15.711282702554875,10.469733772602847,0.6663831318432277,400.0,0.0479524005039324,0.0177546514247914,-0.0301977490791409,0.1100463577448434,1.0,2,True,The solver successfully reached the end of the integration interval.,8.6,True,True,
DU-145,ours+zero,8,279836.0,673596.0,4.999999987376214e-07,2.999999892949745e-08,-56.48400115966797,36.855995178222656,,NSC279836,NSC673596,other,other,241279087.64641,154236369.23726535,0.6392446636871234,0.0002976321833195,4.4,0.9997023678166804,0.4870687705831001,,0.1997495484709044,3.537592811013385,0.1133655308943004,0.9455189738202444,,0.011827029772652,3.433054369417494,1.64615770555811,0.5951808995987747,0.99954547915492,5.25,0.0,0.0,400.0,10.074040474981336,6.624740377433226,0.65760509836005,400.0,7.644560513220083,5.023300907195914,0.657107874090197,400.0,0.8545850264408317,0.2900375182013718,-0.5645475082394599,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,6.513,True,True,
DU-145,ours+zero,9,9706.0,733504.0,4.999999873689376e-06,1.0000000116860974e-07,-58.25,35.089996337890625,,triethylenemelamine,lenalidomide,alkylator,other,241279087.64641,239865819.85492,0.9941426013946092,0.0173716595459873,4.4,0.9826283404540128,0.2403660149338745,,0.007967975006779,1.7714313918370628,0.4412657443690925,0.3552997856933403,,0.034348946636224,1.726799916536394,2.2243740689267564,0.8827508570193483,0.974235521531841,5.25,0.190568164729299,0.047290154371214,171.0691823899371,9.924387754952315,6.606358773488359,0.6656691512473155,400.0,8.591447392585367,5.626283642397367,0.6548702896386225,400.0,-0.1330462283677624,0.012574922402426,0.1456211507701885,0.1253202277896547,1.0,2,True,The solver successfully reached the end of the integration interval.,11.932,True,True,
DU-145,random,0,3053.0,754143.0,9.99999993922529e-09,9.99999993922529e-09,-56.58000183105469,36.75999450683594,,dactinomycin,bendamustine,dna_intercalator,alkylator,241279087.64641,236995641.6310051,0.9822469238540796,0.0152544884185632,4.4,0.9847455115814367,0.2496594023746025,,0.0131959823762529,1.8278750536755968,0.4145677544898557,0.3824044808039822,,0.0330715424688765,1.857962062129466,2.1303494143418473,0.8770957937860866,0.9776206157096904,5.25,0.1843879427084984,0.0359946996815853,173.58490566037736,0.2063067648157014,0.125355044614462,0.607614804712994,400.0,15.711282702554875,10.469384467787252,0.6663608991062698,400.0,0.0120046168383829,0.0155047266102974,0.0035001097719145,0.1122697375962396,1.0,2,True,The solver successfully reached the end of the integration interval.,7.701,True,True,
DU-145,random,1,92859.0,719276.0,6.000000212225132e-06,4.0000000467443897e-07,-43.84000015258789,49.499996185302734,,dromostanolone,zoledronic acid,hormonal,other,241279087.64641,244450879.87987193,1.013145740330841,0.3287605798086087,4.4,0.6712394201913914,0.0499796186247641,10.0,-0.0002552630590336,0.4943929634952984,0.7895546611298976,0.1026177982645029,,0.0400067844330551,0.1926899017664439,6.755717690929593,0.2830581124446975,0.598171605763008,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,11.894954825573215,7.82949467915795,0.6582197909928295,400.0,68.77341621927543,45.09145147340865,0.6556523429000559,400.0,-0.0639504691804822,0.0007212790433287,0.0646717482238109,0.1430063914552894,1.0,2,True,The solver successfully reached the end of the integration interval.,8.192,True,True,
DU-145,random,2,3053.0,9706.0,9.99999993922529e-09,4.999999873689376e-06,-42.7400016784668,50.59999465942383,,dactinomycin,triethylenemelamine,dna_intercalator,alkylator,241279087.64641,241431995.49965337,1.000633738525518,0.0257674621632902,4.4,0.9742325378367096,0.2117494088728871,16.6,0.0051415177933095,1.6002010541972806,0.4816998454235753,0.317223493049691,,0.0358996369610274,1.5501011239496274,2.374115043894491,0.899098788122489,0.9620881252739916,5.25,0.1968849621189929,0.0523986702186213,168.55345911949686,0.2063067648157014,0.1208491975612951,0.5857742845672194,400.0,9.924387754952315,6.604429522020032,0.6654747562361609,400.0,-0.1453449485581426,0.0089861636936124,0.1543311122517551,0.1336018975086634,1.0,2,True,The solver successfully reached the end of the integration interval.,32.815,True,True,
DU-145,random,3,9706.0,754230.0,4.999999873689376e-06,5.999999941330714e-10,-29.780000686645508,63.55999755859375,,triethylenemelamine,romidepsin,alkylator,hdac_inhibitor,241279087.64641,241329843.47954425,1.0002103615096911,0.0231714816291037,4.4,0.9768285183708962,0.2197111973004732,16.6,0.0053253105280649,1.646318896899342,0.4730411487965208,0.3251010793087477,,0.0356082919082408,1.5827137856152227,2.344599855418636,0.8947056944432286,0.965949478346564,5.25,0.1968849621189929,0.0523986702186213,168.55345911949686,9.924387754952315,6.604558893897524,0.6654877919901727,400.0,1.3377221176372094,0.8728227915320863,0.6524694329445154,400.0,-0.1555374834717122,0.0096700014314469,0.1652074849031591,0.1338146722439837,1.0,2,True,The solver successfully reached the end of the integration interval.,6.551,True,True,
DU-145,random,4,698037.0,761432.0,9.99999993922529e-09,5.000000058430487e-08,-50.59199905395508,42.74799728393555,,pemetrexed,NSC761432,antimetabolite,other,241279087.64641,122007823.22750326,0.5056709407253042,0.0003739887994254,5.4,0.9996260112005746,0.4971656714805608,,0.301548662913741,3.4378010432844053,0.0895514677976268,1.0479272914320827,,0.0083435032049029,2.0900651396046195,2.6322172060959264,0.6816375978446079,0.9996196692232772,5.25,0.0,0.0,400.0,0.0211442762556468,0.0140203067558916,0.6630781108976161,400.0,83.52103020200553,55.10096920128883,0.6597256890632286,400.0,0.8633112104392549,0.4223353797822681,-0.4409758306569867,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,18.621,True,True,
DU-145,random,5,180973.0,673596.0,7.000000096013537e-06,9.99999993922529e-09,-59.95000076293945,33.38999557495117,,tamoxifen,NSC673596,hormonal,other,241279087.64641,244605141.69097447,1.0137850904403234,0.4426827495769305,4.4,0.5573172504230695,0.0370921532018098,8.6,-0.0005292400784226,0.365180102442882,0.8310611826611333,0.0803670023121513,,0.0373431147765015,0.1258333007970549,7.444761339635261,0.1909946240993185,0.4899761268014961,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,776.2965502282457,517.2525436957695,0.6663079251655667,400.0,2.5481869131815165,1.5503768857354865,0.6084235334996588,400.0,-0.0473558222778833,0.0004632006406141,0.0478190229184974,0.143216213949036,1.0,2,True,The solver successfully reached the end of the integration interval.,7.056,True,True,
DU-145,random,6,732517.0,761432.0,9.99999993922529e-09,5.000000058430487e-08,-50.16999816894531,43.16999816894531,,dasatinib,NSC761432,kinase_inhibitor,other,241279087.64641,121920615.49673542,0.5053095014823987,0.0003734176516455,5.4,0.9996265823483544,0.4972043259145978,,0.3018591952818691,3.438464795589639,0.0894764686238965,1.0482911645778594,,0.0083350504229408,2.090212345689205,2.6325597339920166,0.6818597311551275,0.9996202482657298,5.25,0.0,0.0,400.0,0.0062975946704515,0.0040866059695877,0.6489153690316406,400.0,83.52103020200553,55.1009728327075,0.6597257325423219,400.0,0.863504660989147,0.4227152591035888,-0.4407894018855581,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,10.092,True,True,
DU-145,random,7,66847.0,754143.0,9.999999974752427e-07,9.99999993922529e-09,-38.16999816894531,55.16999816894531,,thalidomide,bendamustine,other,alkylator,241279087.64641,235664356.91726428,0.9767293105096037,0.0130615267799353,4.4,0.9869384732200646,0.2643607280385961,,0.015642439176912,1.895278756012562,0.3939069721811721,0.4046063320798859,,0.0321077641638632,1.912345311243832,2.1018701124531085,0.8610388580474153,0.9813279084026733,5.25,0.1843879427084984,0.0320355066106583,173.58490566037736,1899.9999729811136,1255.0452866104624,0.6605501602409432,400.0,15.711282702554875,10.469878365869606,0.6663923349916591,400.0,0.0333927684702506,0.0186032200821373,-0.0147895483881133,0.1103000470019044,1.0,2,True,The solver successfully reached the end of the integration interval.,14.94,True,True,
DU-145,random,8,26980.0,754143.0,4.999999987376214e-07,9.999999717180683e-10,-49.060001373291016,44.27999496459961,,mitomycin,bendamustine,alkylator,alkylator,241279087.64641,244548926.00983143,1.013552100164658,0.1909703224777914,4.6000000000000005,0.8090296775222086,0.089584823433129,11.4,-0.0004294181129666,0.7302047272266124,0.6940427600115222,0.1586137718146326,,0.0411017263804299,0.6222021093832039,4.096485958837776,0.7138443592730827,0.7916340283423517,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,0.0793591229716221,0.0516739837268295,0.6511410634579159,400.0,1.5711282353694316,1.029487577279173,0.6552536922850868,400.0,-0.105582197010541,0.0017468604481626,0.1073290574587036,0.1442782546869363,1.0,2,True,The solver successfully reached the end of the integration interval.,6.151,True,True,
DU-145,random,9,279836.0,673596.0,4.999999987376214e-07,2.999999892949745e-08,-56.48400115966797,36.855995178222656,,NSC279836,NSC673596,other,other,241279087.64641,154236369.23726535,0.6392446636871234,0.0002976321833195,4.4,0.9997023678166804,0.4870687705831001,,0.1997495484709044,3.537592811013385,0.1133655308943004,0.9455189738202444,,0.011827029772652,3.433054369417494,1.64615770555811,0.5951808995987747,0.99954547915492,5.25,0.0,0.0,400.0,10.074040474981336,6.624740377433226,0.65760509836005,400.0,7.644560513220083,5.023300907195914,0.657107874090197,400.0,0.8545850264408317,0.2900375182013718,-0.5645475082394599,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,6.513,True,True,
DU-145,tanimoto+zero,0,3053.0,754143.0,9.99999993922529e-09,9.99999993922529e-09,-56.58000183105469,36.75999450683594,,dactinomycin,bendamustine,dna_intercalator,alkylator,241279087.64641,236995641.6310051,0.9822469238540796,0.0152544884185632,4.4,0.9847455115814367,0.2496594023746025,,0.0131959823762529,1.8278750536755968,0.4145677544898557,0.3824044808039822,,0.0330715424688765,1.857962062129466,2.1303494143418473,0.8770957937860866,0.9776206157096904,5.25,0.1843879427084984,0.0359946996815853,173.58490566037736,0.2063067648157014,0.125355044614462,0.607614804712994,400.0,15.711282702554875,10.469384467787252,0.6663608991062698,400.0,0.0120046168383829,0.0155047266102974,0.0035001097719145,0.1122697375962396,1.0,2,True,The solver successfully reached the end of the integration interval.,7.701,True,True,
DU-145,tanimoto+zero,1,6396.0,122819.0,9.999999747378752e-06,9.999999974752427e-07,-50.06700134277344,43.27299499511719,,thiotepa,NSC122819,alkylator,other,241279087.64641,242574330.5951701,1.0053682354380344,0.030421088564216,4.800000000000001,0.969578911435784,0.2220037735568521,15.400000000000002,0.0030915001679326,1.5278814870485438,0.4784055167049142,0.3202038209496444,,0.0356066635559696,1.2340157141065842,2.7925595847759666,0.8848277956523322,0.9672363407142274,5.25,0.1968849621189929,0.0578624312878497,168.55345911949686,0.2586605565510601,0.1703733390837803,0.6586753749992348,400.0,1.7378061756258991,1.1175801471093996,0.6430982711330767,400.0,-0.2526474579402613,0.0107281759361753,0.2633756338764367,0.1389526725049413,1.0,2,True,The solver successfully reached the end of the integration interval.,13.486,True,True,
DU-145,tanimoto+zero,2,3053.0,9706.0,9.99999993922529e-09,4.999999873689376e-06,-42.7400016784668,50.59999465942383,,dactinomycin,triethylenemelamine,dna_intercalator,alkylator,241279087.64641,241431995.49965337,1.000633738525518,0.0257674621632902,4.4,0.9742325378367096,0.2117494088728871,16.6,0.0051415177933095,1.6002010541972806,0.4816998454235753,0.317223493049691,,0.0358996369610274,1.5501011239496274,2.374115043894491,0.899098788122489,0.9620881252739916,5.25,0.1968849621189929,0.0523986702186213,168.55345911949686,0.2063067648157014,0.1208491975612951,0.5857742845672194,400.0,9.924387754952315,6.604429522020032,0.6654747562361609,400.0,-0.1453449485581426,0.0089861636936124,0.1543311122517551,0.1336018975086634,1.0,2,True,The solver successfully reached the end of the integration interval.,32.815,True,True,
DU-145,tanimoto+zero,3,740.0,9706.0,9.99999993922529e-09,4.999999873689376e-06,-42.18000030517578,51.15999603271485,,NSC740,triethylenemelamine,other,alkylator,241279087.64641,237085589.93438035,0.982619721613938,0.0107962831162313,4.4,0.9892037168837686,0.2796872217289024,,0.0130311833937993,1.9779984364505052,0.3895347825694593,0.4094537569810417,,0.0320347053252085,1.9017117085947677,2.111802133377051,0.8468404728934176,0.984777798643742,5.25,0.1843879427084984,0.0402673444188251,173.58490566037736,1.4550478895615448,0.94658216030965,0.6505505194024144,400.0,9.924387754952315,6.607853768681455,0.6658197897783775,400.0,-0.1231850960679441,0.0197959903696773,0.1429810864376215,0.1162661226958795,1.0,2,True,The solver successfully reached the end of the integration interval.,14.588,True,True,
DU-145,tanimoto+zero,4,698037.0,761432.0,9.99999993922529e-09,5.000000058430487e-08,-50.59199905395508,42.74799728393555,,pemetrexed,NSC761432,antimetabolite,other,241279087.64641,122007823.22750326,0.5056709407253042,0.0003739887994254,5.4,0.9996260112005746,0.4971656714805608,,0.301548662913741,3.4378010432844053,0.0895514677976268,1.0479272914320827,,0.0083435032049029,2.0900651396046195,2.6322172060959264,0.6816375978446079,0.9996196692232772,5.25,0.0,0.0,400.0,0.0211442762556468,0.0140203067558916,0.6630781108976161,400.0,83.52103020200553,55.10096920128883,0.6597256890632286,400.0,0.8633112104392549,0.4223353797822681,-0.4409758306569867,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,18.621,True,True,
DU-145,tanimoto+zero,5,119875.0,296961.0,1.9999999494757503e-05,9.999999747378752e-05,-49.29999923706055,44.03999710083008,,cisplatin,interferon,platinum,other,241279087.64641,244624599.52596804,1.0138657349552846,0.1250266434362936,4.4,0.8749733565637063,0.1092557762780316,12.2,-0.0005637859355527,0.9142701292787316,0.6520424179838836,0.185724150744902,,0.0404791890167884,0.8177412102971039,3.5023147078679475,0.8061794420185677,0.8321739022669319,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,3.522332165963771,2.3216838731160494,0.6591325757265134,400.0,18999.999567989948,12550.971199120935,0.6605774465524754,400.0,-0.1311552619167897,0.0025649473625714,0.1337202092793611,0.14522179666399,1.0,2,True,The solver successfully reached the end of the integration interval.,4.013,True,True,
